test_data_name,image_auroc,pixel_auroc
bottle,99.52380952380952,98.49858455570497
cable,99.04422788605697,96.44171394921206
capsule,95.45273234942162,98.72980545096496
carpet,96.86998394863564,98.64571000776306
grid,77.2765246449457,84.21434990033315
hazelnut,100.0,92.78385499322154
leather,99.96603260869566,99.27860747783029
metal_nut,98.63147605083088,96.05250434843367
pill,44.244408074195306,80.65012387484276
screw,92.53945480631278,94.51313173477143
tile,98.34054834054835,94.84672543295247
toothbrush,96.66666666666667,97.6859935916425
transistor,94.45833333333334,89.01432508508974
wood,98.33333333333333,94.86214276832136
zipper,97.61029411764706,98.31192932964346
