test_data_name,image_auroc,pixel_auroc
bottle,40.873015873015866,61.90606006139594
cable,99.06296851574213,96.27531277819689
capsule,95.45273234942162,98.73061353456937
carpet,96.86998394863564,98.636037779555
grid,70.09189640768588,70.28515647601886
hazelnut,100.0,92.81480024814356
leather,99.96603260869566,99.29659472186833
metal_nut,96.52981427174974,94.53265040190665
pill,43.23513366066558,80.74462577123775
screw,92.53945480631278,94.51313173477143
tile,98.34054834054835,94.84773076005423
toothbrush,96.66666666666667,96.86434955866038
transistor,57.50000000000001,75.13795151043246
wood,97.63157894736842,94.27692444843468
zipper,24.816176470588236,90.16519864842502
