test_data_name,image_auroc,pixel_auroc
bottle,38.095238095238095,56.6462587718008
cable,99.15667166416792,96.72484529361842
capsule,96.29038691663342,98.72928515658403
carpet,96.66934189406098,98.7073698899691
grid,72.93233082706767,24.552873328755606
hazelnut,100.0,91.70637964408222
leather,99.4225543478261,99.25444377900891
metal_nut,51.95503421309873,80.15925689282302
pill,57.2013093289689,78.58716125549896
screw,93.54375896700144,92.8867677053659
tile,98.66522366522366,94.23960077811672
toothbrush,99.72222222222223,98.42685082770932
transistor,58.958333333333336,75.04386403064537
wood,98.24561403508771,94.4066725362303
zipper,20.115546218487395,88.89053366786017
