method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall,ratio_missing_tail_std,ratio_included_anomaly_std,ratio_included_head_std,auprc_std,class_size_pred_error_std,auroc_std,tail_pred_acc_std,tail_pred_mcc_std,tail_pred_precision_std,tail_pred_recall_std
acs-trim_min-none,0.20238095238095238,14.651438787021778,73.73139050031651,82.19641922711244,0.8510000000000001,99.69011632155451,89.58936029734711,0.42299306987278124,0.26268609499683504,0.9979761904761905,0.78292908350668,7.451929331641902,28.190510518290594,16.89248900953791,0.04633833595750226,0.40889400353054717,6.552452640447139,0.2652406131807132,0.281905105182906,0.007829290835066801
acs-trim_min-mode,0.11904761904761904,5.443938862273106,31.644942208952408,81.67930215844557,0.197,99.72676082323963,97.92692855694138,0.8016553682478117,0.6835505779104759,0.9988095238095238,0.6520506636966262,5.091841618439518,26.147343841228686,17.71778067299516,0.055345310987254044,0.4134203257722445,2.980338390763004,0.17851555559510443,0.26147343841228693,0.006520506636966261
acs-trim_min-mean,3.6455026455026456,2.965272217696132,22.277749541251804,87.75272640399835,0.21866666666666668,99.34056214466858,98.63170713884756,0.8455650844678128,0.7772225045874819,0.9635449735449735,6.989130085069502,3.2215008562749157,24.24225710323318,13.548379524382224,0.06906934712767798,2.592471799041397,2.0602714027089446,0.14986643967635466,0.24242257103233186,0.06989130085069506
acs-truncate_min-none,0.20238095238095238,20.161152608319654,86.42837014797463,81.2748853032419,0.947,99.67017606326664,84.53996216878295,0.29643427397269845,0.13571629852025363,0.9979761904761905,0.78292908350668,6.517688502979202,13.704779557591321,16.664312536449767,0.016846159902134183,0.4243155589956175,5.312001695534996,0.17314936302363,0.1370477955759132,0.007829290835066801
acs-truncate_min-mode,1.0714285714285714,7.964508620022572,42.52258246262682,81.28539205749533,0.517,99.71708691724449,95.99235421585036,0.7015234854758553,0.5747741753737318,0.9892857142857142,5.2346420921121535,6.203507204276214,31.927262842002765,16.42491712558726,0.04161813265293439,0.3947610761864799,4.944703047022647,0.250418907611715,0.3192726284200277,0.05234642092112154
acs-truncate_min-mean,3.2658730158730154,6.136453875428979,41.37036330250151,85.45480853161916,0.51,99.75822812640084,96.03250448553202,0.6875548115670541,0.5862963669749849,0.9673412698412699,6.291309904655607,5.182567642077369,34.32602649692404,14.308793659038495,0.04734320764739992,0.41631119329345373,4.4806674342128865,0.27832931132271077,0.3432602649692404,0.06291309904655608
acs-half_min-none,0.3214285714285714,15.563135184469731,74.62311106707405,83.34907206138627,0.7933333333333333,99.70175321005401,89.78930066650112,0.41269157932103273,0.25376888932925945,0.9967857142857143,0.9941330356701951,7.570792059561356,29.118516770290405,17.690134417936317,0.061718679524912494,0.4078213949878817,6.022371349558998,0.26544359378386356,0.291185167702904,0.00994133035670196
acs-half_min-mode,3.464285714285714,4.174719582898807,27.35624264253636,82.21997744210464,0.12966666666666668,97.32575015481592,97.78475197982819,0.807634371581403,0.7264375735746363,0.9653571428571428,6.80167296347309,3.9179141305573193,27.516700219341427,15.91929406684762,0.12164060498702395,5.636748039763443,3.534276758809425,0.18392212506986727,0.2751670021934143,0.06801672963473093
acs-half_min-mean,3.9404761904761902,2.7521607164607724,21.462979231676066,88.28975255705686,0.15766666666666668,98.3940041800244,98.22516485311401,0.8431125257953725,0.7853702076832394,0.9605952380952381,7.645195152114194,3.0471574089814384,26.663239399478933,11.577296509718769,0.13528216574188962,3.7220860467252885,3.0890682318144536,0.1765050666522314,0.26663239399478933,0.07645195152114197
lof,31.55731965408711,58.317276235941975,92.92177245874502,56.14693391989469,1.0,76.87908181604014,84.70074524482091,0.14726736662730247,0.07078227541254974,0.6844268034591289,34.549896414670236,9.496120750335672,6.547628182984765,37.642707039554764,0.0,26.259796446583206,1.5727528480472892,0.09568666925448169,0.06547628182984766,0.3454989641467023
