method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall,ratio_missing_tail_std,ratio_included_anomaly_std,ratio_included_head_std,auprc_std,class_size_pred_error_std,auroc_std,tail_pred_acc_std,tail_pred_mcc_std,tail_pred_precision_std,tail_pred_recall_std
acs-trim_min-none,0.0,18.824276357648227,70.91639407316022,76.57689581643682,0.8886666666666667,99.58214265087507,89.59026517346501,0.4639777911584689,0.2908360592683978,1.0,0.0,6.277443419580893,23.759910650879327,15.087665481043278,0.02030716505032037,0.4116326554792297,7.014454332300454,0.2418594075789755,0.23759910650879337,0.0
acs-trim_min-mode,0.0,8.860420906018733,34.52531670295868,74.96400409423708,0.226,99.51719253537011,98.11790055129677,0.7917666349114755,0.6547468329704133,1.0,0.0,4.865217164225856,20.68002751262443,16.54854627403989,0.05629006509652861,0.4742851660550127,2.417106284989852,0.1331800688832875,0.2068002751262443,0.0
acs-trim_min-mean,1.4814814814814814,4.5100366538611745,21.524858694353743,82.80210283460227,0.226,99.75841500036974,98.90580164268613,0.8690168038590539,0.7847514130564626,0.9851851851851853,3.9096197252722042,3.5398318145275005,17.07915684105446,13.00845622615249,0.05110213861893229,0.23542437796030474,1.6852074741635386,0.1029516288658616,0.1707915684105446,0.039096197252722044
acs-truncate_min-none,0.0,21.866476572257657,79.48520163487153,75.28321909898725,0.9599999999999999,99.55709736546584,87.19251370678346,0.38730504006418126,0.2051479836512847,1.0,0.0,6.690481177072145,15.609588804751786,13.872093012270867,0.008451542547285144,0.39592889287445565,4.027962624854131,0.17558080541565108,0.15609588804751787,0.0
acs-truncate_min-mode,0.0,11.3079610565974,47.518690202929996,75.03821957798401,0.5426666666666667,99.52692019092588,96.6977332578972,0.6883953359263487,0.5248130979707001,1.0,0.0,4.841628826417681,23.951706373949133,13.661837068402253,0.03514595418021957,0.44313302876107674,3.0008970868496663,0.19592851278204013,0.23951706373949133,0.0
acs-truncate_min-mean,2.222222222222222,6.905978170136608,33.861958827637025,80.05654686204372,0.5386666666666666,99.7246152872379,97.3723076377064,0.7734678015533379,0.6613804117236298,0.9777777777777777,4.9468069975388635,4.984634862860285,23.72744170897996,12.543851322637963,0.031592645316516905,0.2355586309755822,3.1723417639937024,0.18517627123066252,0.2372744170897996,0.04946806997538865
acs-half_min-none,0.0,18.252859228278044,70.18615969546407,78.0267726248217,0.8433333333333334,99.5989854012806,91.31842222064734,0.47306332500987014,0.2981384030453593,1.0,0.0,4.955208763477469,25.46418332090028,16.603895229604607,0.028949874578229833,0.41695070211609764,4.111397338856126,0.2424196353869238,0.25464183320900274,0.0
acs-half_min-mode,0.0,5.974052534939619,27.838967750635643,78.24045125555556,0.08,99.63859268686413,98.70967271272093,0.8389434524195253,0.7216103224936437,1.0,0.0,3.362702071097219,15.398440377937696,17.14805876633757,0.06600865744084526,0.3704509011033733,1.3416141001833308,0.0932360425402056,0.15398440377937694,0.0
acs-half_min-mean,0.0,3.3231465309287436,18.87146533069121,86.09356644842418,0.08266666666666667,99.82909437953982,98.96366661647335,0.8924469621159965,0.8112853466930879,1.0,0.0,2.4867681227906653,15.027229652966398,13.374451571131976,0.057627704977314356,0.19251523620050506,1.8293861443035515,0.09120967419159691,0.15027229652966398,0.0
lof,27.634584846913615,62.06301285510189,88.46536427625918,56.39216247994833,1.0,80.12453770261617,84.86167808373769,0.20799778860496848,0.11534635723740823,0.7236541515308639,28.325179381653506,8.967665442586984,7.235480240025057,34.662666919072095,0.0,19.510448067269984,1.6894827859972112,0.059957839918761364,0.07235480240025056,0.2832517938165351
lof_norm,30.19085734154227,62.72989925512051,88.49302880622346,50.23771399283143,1.0,79.58911117049739,84.85389937957127,0.200909427895046,0.11506971193776544,0.6980914265845772,28.74743574366609,7.560851956918889,8.083061827883025,32.43183474920406,0.0,19.70967785846655,1.4277917325149905,0.06342005382313372,0.08083061827883024,0.2874743574366609
if,17.934964832225106,13.818770506352019,63.72535157484265,55.631980860230136,1.0,97.10578450993123,94.78939056396484,0.4815976420493005,0.3627464842515735,0.8206503516777489,13.701237009689853,5.67262828355351,24.408273018687073,23.530414330823096,0.0,1.6653182710655392,2.307702110444693,0.15564628587809043,0.2440827301868708,0.13701237009689854
if_norm,14.001340871203885,11.587839074702135,54.199997319100454,72.54669223424325,1.0,98.78032372833006,95.81829714588821,0.5580194747481392,0.4580000268089955,0.8599865912879612,18.329802705299038,8.008011475201064,30.257530408173455,21.085108525544026,0.0,1.2047982021483041,2.7119728842051685,0.1856091767381014,0.30257530408173455,0.1832980270529904
ocsvm,6.7002442002441995,50.52494585885852,93.35795915994002,33.53706818386804,1.0,88.67199726172811,53.026317159334816,0.14823391745485298,0.06642040840059979,0.932997557997558,6.548864122792094,6.209780801542449,6.428506635595548,16.903907783166662,0.0,5.395031014654914,3.007697376980507,0.08709096014664128,0.06428506635595543,0.06548864122792095
ocsvm_norm,1.2836123795027905,47.31793846827066,92.93518334497894,59.454534792040576,1.0,95.82212427127905,53.27914535999298,0.16636363878299598,0.07064816655021063,0.9871638762049721,3.7206158673053547,8.01781589687829,6.842098404959401,18.29600205384567,0.0,5.240497167821841,4.287155766207618,0.09336979262900216,0.068420984049594,0.037206158673053547
dbscan,0.0,100.0,96.42274679989745,51.78862660005127,14.0,50.0,3.5772530237833657,0.0,0.03577253200102543,1.0,0.0,0.0,3.468898339612956,1.7344491698064777,0.0,0.0,3.468898423078766,0.0,0.034688983396129594,0.0
dbscan_norm,28.607759059813855,10.341596750835754,44.652614278715625,64.5273845366797,0.14800000000000002,85.19432906177518,96.72431311259668,0.575373189784877,0.5534738572128437,0.7139224094018615,42.042660413024194,5.441472725249375,20.134961429695487,23.422806907277028,0.09922557274067147,21.13487122411971,3.723173584506493,0.2765776242236288,0.20134961429695492,0.42042660413024197
dbscan_elbow,0.0,100.0,96.42274679989745,51.78862660005127,0.9866666666666667,50.0,3.5772530237833657,0.0,0.03577253200102543,1.0,0.0,0.0,3.468898339612956,1.7344491698064777,0.004879500364742706,0.0,3.468898423078766,0.0,0.034688983396129594,0.0
dbscan_elbow_norm,0.0,100.0,96.42274679989745,51.78862660005127,0.9866666666666667,50.0,3.5772530237833657,0.0,0.03577253200102543,1.0,0.0,0.0,3.468898339612956,1.7344491698064777,0.004879500364742706,0.0,3.468898423078766,0.0,0.034688983396129594,0.0
kmeans,60.32064941653983,50.268083097337225,96.16321198810354,7.748805433419798,5.374,43.062196841476066,49.516067703564964,-0.00670457822700467,0.038367880118964574,0.3967935058346017,35.67779388618868,7.282880902036859,5.953277123560619,15.085251487045884,1.0817036826889594,17.827982204803753,7.516583272700768,0.14965784171866944,0.05953277123560617,0.35677793886188686
kmeans_norm,60.32064941653983,50.268083097337225,96.16321198810354,7.748805433419798,5.374,43.062196841476066,49.516067703564964,-0.00670457822700467,0.038367880118964574,0.3967935058346017,35.67779388618868,7.282880902036859,5.953277123560619,15.085251487045884,1.0817036826889594,17.827982204803753,7.516583272700768,0.14965784171866944,0.05953277123560617,0.35677793886188686
gmm,0.0,100.0,96.42274679989745,51.78862660005127,14.0,50.0,3.5772530237833657,0.0,0.03577253200102543,1.0,0.0,0.0,3.468898339612956,1.7344491698064777,0.0,0.0,3.468898423078766,0.0,0.034688983396129594,0.0
gmm_norm,0.0,100.0,96.42274679989745,51.78862660005127,14.0,50.0,3.5772530237833657,0.0,0.03577253200102543,1.0,0.0,0.0,3.468898339612956,1.7344491698064777,0.0,0.0,3.468898423078766,0.0,0.034688983396129594,0.0
kde,0.0,100.0,96.34839488950716,51.937922577623794,1.0,52.764129964901166,5.255748430887858,0.01764876847554262,0.0365160511049283,1.0,0.0,0.0,3.536777541088552,1.8980038235025505,0.0,4.272934666453614,4.462389686685504,0.02275095947178681,0.03536777541088554,0.0
kde_norm,0.0,32.793147086724595,83.85775846659774,74.60430933505997,1.0,98.26020547491223,80.25684138139088,0.3336075090445549,0.16142241533402255,1.0,0.0,18.92158050133741,10.681747216477225,17.198015683411565,0.0,2.0060965921375886,14.768986986945318,0.14592963058876426,0.10681747216477223,0.0
affprop,24.832802914994698,14.080494770208405,79.22634367710046,61.5561531870191,0.682,87.83547521422679,88.31418588757515,0.33667873967886247,0.20773656322899542,0.751671970850053,33.900245580803826,5.8221298005670485,19.517513623302147,39.646630453971476,0.2860119877607531,18.907624165694347,2.0903520281931995,0.23703170693433182,0.19517513623302143,0.3390024558080383
affprop_norm,18.16613624832803,18.02244951058343,77.68996472177595,65.30596682705752,0.622,92.68125737866589,88.24774488806725,0.35839243171622875,0.2231003527822405,0.8183386375167196,28.50654228601776,6.9238936469173735,21.144772685092732,31.031110847610808,0.2095982551726721,11.761391312007623,3.1024017225422726,0.23674569561586414,0.21144772685092736,0.2850654228601776
knnod,14.324178865274755,32.234700943604615,75.98698082413843,83.48522968755107,1.0,94.96867727369593,91.20977958043416,0.37387581392851815,0.2401301917586158,0.8567582113472524,22.78114426296571,9.742006533536038,18.691073114544405,19.075629120104008,0.0,8.208795672202234,1.5696453293760402,0.1407193349181358,0.18691073114544404,0.22781144262965708
knnod_norm,15.237207997481969,30.801678260088604,76.75254752575346,85.40104578867492,1.0,93.70552368593513,91.05876475572586,0.3647425954487564,0.23247452474246538,0.8476279200251803,24.0876633077629,7.0651465848358015,17.613445791397986,21.88103804364731,0.0,10.691637862807395,1.6219608382643487,0.13514523032349504,0.1761344579139798,0.240876633077629
