method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auroc,class_size_pred_error,tail_pred_acc,ratio_missing_tail_std,ratio_included_anomaly_std,ratio_included_head_std,auroc_std,class_size_pred_error_std,tail_pred_acc_std
datamax,53.47324897324897,4.567925616964355,38.818753167225154,98.13103819255836,1.0,96.80685087728004,40.99012405853241,3.209747522691251,25.570207289923328,3.0909542058323454,0.0,3.083968482329699
data_double_max,0.0,82.0460951676268,85.80951244269404,98.13103819255836,1.0,24.11401992974182,0.0,37.26748911100785,21.289794569799174,3.0909542058323454,0.0,38.90732077274045
data_hard_max,36.508067021765655,9.162943805799674,43.35637516812003,98.13103819255836,1.0,96.77470133795093,32.134286839820184,4.734084324251782,18.916535959735963,3.0909542058323454,0.0,3.249653572295984
acs-trim_min-none,0.0,18.434971079251504,71.54373970661733,99.56581293917324,0.8866666666666667,89.77800398444136,0.0,5.585417408332406,22.28495940731286,0.40233235719975347,0.022572634084745424,6.881522288945331
acs-trim_min-mode,0.0,8.294027262506154,35.35331849263539,99.51518126582177,0.218,97.94222691562027,0.0,4.964310497214495,19.533093848200274,0.4735269726057348,0.05634079973061897,2.4685564739691617
acs-trim_min-mean,2.222222222222222,4.513956083400028,21.5834667529618,99.73627113336921,0.22000000000000003,98.89130555093288,4.600437062282362,3.540817287868922,17.02973604940994,0.22653126919173888,0.05209880722517277,1.6775972386085771
acs-truncate_min-none,0.0,20.864943854628155,78.67217036024934,99.54128510495165,0.9593333333333333,87.92322368671496,0.0,6.569720018523922,16.245137220092698,0.3855314780742387,0.009611501047232539,4.299538144169052
acs-truncate_min-mode,0.0,10.936834934723219,47.073542940207176,99.52421147444306,0.5386666666666666,96.78218273290743,0.0,5.097590272213533,23.944706131853714,0.44205011651743886,0.03522715402856693,2.9661075161524257
acs-truncate_min-mean,2.222222222222222,6.913591536833195,32.88964556215488,99.70264175767583,0.5346666666666666,97.49968828633428,4.9468069975388635,4.986103656372288,24.716836488348655,0.22307758055884996,0.03377798663260408,3.2192623200213446
acs-half_min-none,0.0,18.01747347081288,69.89334691817925,99.58231501470183,0.8406666666666667,91.38461553802092,0.0,5.452201468974901,25.94727515647454,0.40841974674436426,0.03195234546871919,4.183332704510686
acs-half_min-mode,0.0,6.2076183316086695,27.945247943872356,99.61610814498667,0.07066666666666667,98.69356150273234,0.0,3.1701645790978583,15.395272475058663,0.3569372010299895,0.0654071497475256,1.373732659628405
acs-half_min-mean,0.0,3.553369485222148,19.067543762063757,99.80660983766236,0.07600000000000001,98.94343394087628,0.0,2.315444523316303,14.780566470808877,0.19081667714683176,0.05877317172218728,1.818753168652705
acs-ruled_max_step-none,0.0,22.250528903406828,74.8872577042514,94.35981524857785,0.8306666666666666,91.04957995315392,0.0,9.618674985119524,18.03560056510277,5.896244376448072,0.024338877385387998,4.853334909477914
acs-ruled_max_step-mode,16.104769152714358,2.3427056144334273,21.860277773127997,86.97914791254416,0.7426666666666667,96.88749895780347,23.781216397129064,3.9289871464747406,29.874022104232658,21.937884470700286,1.8058850883655229,4.420910894458599
acs-ruled_max_step-mean,43.21428571428571,1.637511114602108,23.247993539945107,67.50239994389607,1.556,96.6264809241208,45.26619497659771,3.3571612661350154,39.670422348717224,37.1533886778894,2.0228085143468935,4.8636669830468096
acs-max_step-none,0.0,22.381289168600855,73.47462448884585,94.77399683465897,0.828,91.99775971472263,0.0,9.287308262123465,18.27130904444918,5.021634749355794,0.024553149347021498,4.064859303372315
acs-double_max_step-none,0.0,22.528032839371985,75.25251769847891,94.13352615299306,0.8306666666666666,90.77347996334235,0.0,9.532980882453206,18.044756702740756,6.0995592428242045,0.024338877385387998,5.035080195549433
scs_symmin,0.0,3.0484704224776213,16.35313355946997,99.8960339240855,0.05600000000000001,98.51917580429775,0.0,3.2890261084595482,15.835904444126273,0.13670461338566398,0.041713307229228426,2.149741317267146
scs_indep,1.202435312024353,1.3042157430173225,9.26214811479485,99.97349894751075,0.028000000000000004,98.89591872886133,2.9164270382382744,2.586649731339157,16.154682033990774,0.05961486096843492,0.032557641192199414,2.0450171152631196
lof,26.69879613030298,63.77551911876226,88.26530833634705,81.5369621681036,1.0,84.93667920430501,29.283105958027008,8.017228699233803,7.282780050848176,20.357149616827588,0.0,1.6845074118634615
if,17.817119714379988,13.504799247624254,65.63136622600938,96.82853583744398,1.0,94.57647455235322,13.015186505240226,5.568695318545557,21.65306971617051,2.0378187530300997,0.0,2.559752835046774
ocsvm,6.481388981388981,51.90527731272724,93.2934346654789,88.8802698689161,1.0,53.13099761803945,5.892649959241055,6.459862257872724,6.556857001523355,5.025842020717565,0.0,3.144995286514127
dbscan,0.0,100.0,96.43408084512124,50.0,14.0,3.5659186045328775,0.0,0.0,3.4459678133744194,0.0,0.0,3.445967136655714
dbscan_adaptive,100.0,0.0,0.0,50.0,0.20533333333333334,96.43408081183831,0.0,0.0,0.0,0.0,0.20859621509601017,3.445967854862436
dbscan_adaptive_elbow,7.182453264645045,1.242424253282501,12.335303311506504,97.24868526643895,0.20533333333333334,98.10794904905681,9.277155136286972,2.1433016530698303,21.310703493193,3.973506734283473,0.20859621509601017,2.915303688761797
