method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall,ratio_missing_tail_std,ratio_included_anomaly_std,ratio_included_head_std,auprc_std,class_size_pred_error_std,auroc_std,tail_pred_acc_std,tail_pred_mcc_std,tail_pred_precision_std,tail_pred_recall_std
acs-trim_min-none,0.0,18.07065316924243,71.38514407316022,78.03448221866634,0.8846666666666666,99.65961915129517,89.40440900002916,0.46012581459894353,0.2861485592683978,1.0,0.0,6.207850465683491,23.23266756603565,15.113819559592542,0.021668498091095514,0.2841962114892845,6.960838553703179,0.23784270087773168,0.2323266756603566,0.0
acs-trim_min-mode,0.0,7.937715592009071,35.150115414713916,76.61601598582017,0.21533333333333332,99.61371703409115,98.00380260838817,0.7876861484662476,0.6484988458528609,1.0,0.0,4.0875528492836315,20.312169738193237,16.58880993621877,0.049980948751451676,0.3104623101960992,2.474609515644831,0.1308923575096671,0.20312169738193234,0.0
acs-trim_min-mean,1.4814814814814814,4.249167088643783,21.293586698375865,83.57702770742837,0.21533333333333332,99.77755285790994,98.92937098319332,0.870325165286506,0.7870641330162413,0.9851851851851853,3.9096197252722042,3.467213878882777,17.320232016270793,13.000169351597098,0.044056241112382495,0.21314681530074023,1.694206726708723,0.10435862142093201,0.17320232016270795,0.039096197252722044
acs-truncate_min-none,0.0,20.257780920083743,78.40934686032047,76.63155965066673,0.958,99.63255401536645,87.78497751802206,0.39726274910308124,0.21590653139679528,1.0,0.0,4.905982202805066,17.05654165747741,13.957863819945416,0.00941123948114317,0.2783398032888398,3.6823203595842413,0.1871397409516192,0.17056541657477411,0.0
acs-truncate_min-mode,0.0,10.192019027611893,47.75296981220961,76.53612566226141,0.536,99.62016382181831,96.64631408173591,0.6868064457071448,0.522470301877904,1.0,0.0,4.144534737057754,23.72086823196496,13.567874181141429,0.03065941943351177,0.2756596666017017,3.0023655270381435,0.1945525779263491,0.2372086823196496,0.0
acs-truncate_min-mean,2.222222222222222,5.872161745015834,31.736608687581004,80.86626628272346,0.5306666666666666,99.7471092101554,97.69373067344229,0.7867614807042693,0.68263391312419,0.9777777777777777,4.9468069975388635,3.799902416256577,25.02755390401571,12.643419261591413,0.027115274205474948,0.21023938114262233,3.145393815072977,0.1929881379263396,0.25027553904015715,0.04946806997538865
acs-half_min-none,0.0,17.23353555678046,70.63652591020617,79.38321514978142,0.8373333333333334,99.67406377752994,91.23060549298923,0.4700775866043975,0.2936347408979384,1.0,0.0,5.974116365629848,24.586311071838125,16.412638628726135,0.03011090610836321,0.2957589338956508,3.984988468784628,0.23736512692930442,0.24586311071838124,0.0
acs-half_min-mode,0.0,5.4378206508816485,28.919812870244513,79.48088780150299,0.06866666666666667,99.7048439419496,98.53425195285429,0.8320919635136252,0.7108018712975549,1.0,0.0,2.7381894671171487,14.766935940806158,16.956820357396563,0.06010308604706544,0.2557673061785855,1.5067967300394307,0.0896981645238014,0.14766935940806158,0.0
acs-half_min-mean,0.0,3.062276965711352,18.64019333471333,86.82453759476557,0.07133333333333333,99.8478915622031,98.98723595698054,0.8937553235434487,0.8135980666528667,1.0,0.0,2.2386825484191677,15.257637218707506,13.00443233460451,0.05139019732354003,0.15589718561209015,1.8368841428069085,0.0924402461706454,0.15257637218707507,0.0
lof,27.84905834905835,61.618568410657446,88.52786446298296,56.32371291099992,1.0,80.25593242492438,84.81619626283646,0.2064081702392006,0.11472135537017032,0.7215094165094165,29.381805436398633,8.888056832156371,8.411930353817175,34.98309179518029,0.0,19.63962414977573,2.234799590834491,0.08697106174527641,0.08411930353817174,0.29381805436398634
lof_norm,29.433973433973435,62.454536936279936,87.91342023903726,50.6234968790555,1.0,79.65915368386028,85.00298788150151,0.2083573267750962,0.1208657976096275,0.7056602656602656,27.943926623227618,7.249845598217276,9.20383266005237,32.10295301474613,0.0,19.624436590605953,1.2491965354307804,0.06882979340617976,0.09203832660052373,0.27943926623227616
if,18.033207533207534,13.683504805868926,65.63578855570216,54.22053090434144,1.0,96.73386174135995,94.51123781502247,0.47044644201385266,0.3436421144429784,0.8196679246679247,13.89362779976706,5.825643794875251,21.641596528068224,22.3161946145124,0.0,2.0189201702694795,2.567400543488825,0.14818287942653033,0.2164159652806823,0.1389362779976706
if_norm,11.546657046657044,11.950157915281844,55.40760691380682,72.42520674703297,1.0,98.71149313831128,95.90088956368466,0.5687309797172467,0.4459239308619318,0.8845334295334296,12.12189606026415,7.70396196991141,28.583970881511046,21.001942269611927,0.0,1.2429999170942356,2.647851858855944,0.1883851960817348,0.28583970881511045,0.12121896060264148
ocsvm,7.407314907314907,51.15779610040442,93.43975744579258,32.041864358309475,1.0,87.81252050957869,52.92229572931925,0.14410357230631096,0.06560242554207413,0.9259268509268509,6.343104202113532,6.8414213477520995,6.263534954240244,14.479693241195536,0.0,5.385598328334625,2.7855954534160334,0.07920532320214592,0.06263534954240232,0.06343104202113534
ocsvm_norm,0.37037037037037035,48.99909788856052,92.55433939184074,62.27429279111452,1.0,97.15874846938735,53.79618207613627,0.17510035667588883,0.0744566060815926,0.9962962962962963,1.4344382763731174,7.843563975948289,7.55038296827947,18.760440722232747,0.0,2.2172693859418175,5.250208350581849,0.1062869120797316,0.07550382968279473,0.014344382763731183
dbscan,0.0,100.0,96.39457791687543,51.80271104156228,14.0,50.0,3.605421781539917,0.0,0.03605422083124576,1.0,0.0,0.0,3.5225357607515604,1.7612678803757786,0.0,0.0,3.522535592855754,0.0,0.03522535760751561,0.0
dbscan_norm,27.953268953268953,9.0324180068744,40.9296705557719,66.6964470420101,0.146,85.5870750497248,96.88219980647166,0.5926727012838915,0.590703294442281,0.7204673104673104,41.03036154959116,3.900367634242242,18.79060013858507,20.21830448257899,0.10140442368485283,20.523631448379547,3.400770049746785,0.25001544094406747,0.18790600138585073,0.4103036154959117
dbscan_elbow,0.0,100.0,96.39457791687543,51.80271104156228,0.9866666666666667,50.0,3.605421781539917,0.0,0.03605422083124576,1.0,0.0,0.0,3.5225357607515604,1.7612678803757786,0.004879500364742706,0.0,3.522535592855754,0.0,0.03522535760751561,0.0
