method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall,ratio_missing_tail_std,ratio_included_anomaly_std,ratio_included_head_std,auprc_std,class_size_pred_error_std,auroc_std,tail_pred_acc_std,tail_pred_mcc_std,tail_pred_precision_std,tail_pred_recall_std
acs-trim_min-none,0.0,14.13510755236141,51.60573108112568,81.39496954573175,0.8699999999999999,99.45290974434548,91.2006700783968,0.6592836213783099,0.48394268918874317,1.0,0.0,2.650143122193132,10.18960358011468,12.091210728787471,0.030822070014844907,0.34543608182632624,2.4459061195423466,0.07690399923410497,0.10189603580114683,0.0
acs-trim_min-mode,0.0,10.365689906539268,34.64001413927183,80.04025554687207,0.22800000000000004,99.36999231657244,95.38161125034094,0.7830276558374629,0.6535998586072818,1.0,0.0,4.145219908965046,18.54776886803076,12.163014406071422,0.07293833011524188,0.33309644533752736,2.862682939911631,0.1237904719847912,0.18547768868030762,0.0
acs-trim_min-mean,0.0,6.358843175830416,22.80615195008601,85.8776010261982,0.22000000000000003,99.66629921379312,97.45672504417598,0.8618774638324241,0.7719384804991398,1.0,0.0,4.777846539317885,19.566922969206026,9.07804108684925,0.06745368781616021,0.2792567573556526,2.4138521850966597,0.12238646417485981,0.19566922969206024,0.0
acs-truncate_min-none,0.0,18.862272480059566,62.21823999838411,81.32242927516023,0.95,99.44569422425499,86.6002544760704,0.5662297953249602,0.37781760001615894,1.0,0.0,3.580423227086701,7.677422811838333,11.682328509055388,0.012247448713915891,0.3571161210650947,1.8882051886583775,0.061425059809916714,0.07677422811838339,0.0
acs-truncate_min-mode,0.0,11.432910973760336,42.902873138904546,80.202681872507,0.542,99.38433632742644,93.89206402003765,0.7275044919166833,0.5709712686109546,1.0,0.0,4.156479837244498,12.15280411190253,11.636456951139703,0.04604345773288537,0.3019740333744274,1.7037451036809481,0.08345742113786273,0.1215280411190253,0.0
acs-truncate_min-mean,0.0,7.988407052585305,32.15688440201909,85.6599571941617,0.526,99.64073426426683,95.80586771480739,0.7987420599910462,0.6784311559798091,1.0,0.0,5.020542600776978,21.208711175204016,8.969720295164405,0.04277849927241489,0.29049269961709323,3.02784478578304,0.13762817744291278,0.21208711175204017,0.0
acs-half_min-none,0.0,13.07388540848834,47.81798183692488,80.09800855196268,0.818,99.45056933017904,92.07435108721256,0.6855127388664864,0.5218201816307513,1.0,0.0,6.299346232587744,16.443173307066882,12.60533482682494,0.043817804600413277,0.3463339670286057,3.691303517037497,0.12263388502145933,0.1644317330706688,0.0
acs-half_min-mode,0.0,6.521538121042977,30.42530090219834,81.28261123598449,0.08399999999999999,99.53859120821576,96.50368109345436,0.8178954458565324,0.6957469909780165,1.0,0.0,3.25550575194183,2.869946669727752,11.994748513436654,0.08677557259966653,0.30308003392942284,0.31725008174838387,0.01538523937653072,0.02869946669727754,0.0
acs-half_min-mean,0.0,4.346422481253941,22.817850897559794,92.06805862831467,0.076,99.82389042419088,97.39432315342128,0.8610074353856667,0.7718214910244021,1.0,0.0,2.9168450751239385,20.775089229483623,7.805950113757441,0.0763544366752843,0.19317079671550938,2.6466583623565443,0.12986591647007187,0.2077508922948362,0.0
lof,65.8003663003663,58.29093913801588,81.55606969505995,22.090330961352898,1.0,56.58742217419101,82.3622527718544,0.15838805701795072,0.18443930304940054,0.341996336996337,6.8990201800423305,6.632859683253407,5.423406909563613,7.48009674286232,0.0,5.6569223921191325,1.480727668777361,0.061409172127464606,0.054234069095636175,0.06899020180042331
lof_norm,62.359640359640366,59.25031802674157,79.50006652691692,21.66465738914357,1.0,54.43748229629085,82.98189908266068,0.18853276509635752,0.20499933473083085,0.37640359640359644,7.254410286370084,6.95325790602141,6.91727789315381,5.900022607150524,0.0,5.761700587532472,1.4235021371266812,0.07303921574964897,0.06917277893153816,0.07254410286370085
if,29.655178155178156,8.8572409334169,45.42422656091588,57.12549439696782,1.0,94.57713053584504,91.91563591361046,0.5642030406065344,0.5457577343908412,0.7034482184482185,18.349668982104536,3.1708393793076732,16.449277295750125,16.018999402718055,0.0,1.5004261827437946,2.046679664109594,0.04883015032670606,0.16449277295750128,0.18349668982104536
if_norm,24.084415584415584,7.1064040469867935,30.98043895624288,79.55034316303673,1.0,97.75613496872847,94.10673785954714,0.679061941280666,0.6901956104375712,0.7591558441558441,9.308113077299835,4.811210873475693,25.118249161601607,14.469322459821166,0.0,1.494166030425265,3.183964255092011,0.1123950143236307,0.2511824916160161,0.09308113077299839
ocsvm,8.888611388611388,48.436792754256096,85.2893798582567,34.36806770510734,1.0,84.07065822582089,56.53525233268738,0.2413711140768998,0.14710620141743297,0.9111138861138862,7.666557299583635,8.03273786350572,2.690129451614968,7.671328665604632,0.0,5.761258116543327,1.1994640218060995,0.03712250959746102,0.02690129451614965,0.07666557299583633
ocsvm_norm,0.0,45.58904148277601,82.90657076977148,60.08644130328705,1.0,95.09958783905863,60.11369824409485,0.3098563187555089,0.17093429230228516,1.0,0.0,8.961227502405448,4.340477837922135,14.713337888199014,0.0,2.2890729017374913,4.127248177614676,0.04824145979799823,0.04340477837922138,0.0
dbscan,0.0,100.0,91.85568252942883,54.07215873528558,14.0,50.0,8.144316673278809,0.0,0.08144317470571168,1.0,0.0,0.0,1.790875279906771,0.8954376399533847,0.0,0.0,1.7908761060504694,0.0,0.01790875279906769,0.0
