test_data_name,image_auroc,pixel_auroc
bottle,37.53968253968254,61.10827363316385
cable,99.13793103448275,96.8957692725342
capsule,94.85440765855606,98.76622483227239
carpet,97.4317817014446,98.68433518464253
grid,75.8563074352548,24.796474312053444
hazelnut,100.0,92.84451053738145
leather,100.0,99.2472813384654
metal_nut,48.582600195503424,79.5159979121957
pill,52.45499181669394,78.5396961896589
screw,91.16622258659561,93.18803808512111
tile,98.37662337662337,94.8811285154154
toothbrush,99.72222222222223,98.37532375989267
transistor,58.04166666666668,75.46346950459525
wood,98.85964912280701,94.79983217877974
zipper,24.238445378151262,89.73756509636574
