test_data_name,image_auroc,pixel_auroc
bottle,41.34920634920635,60.908178946148674
cable,99.11919040479759,96.92521360251575
capsule,95.45273234942162,98.72636344221131
carpet,99.19743178170144,99.14190292859787
grid,73.01587301587303,24.870485565905255
hazelnut,100.0,92.7725149920023
leather,99.96603260869566,99.28248600908412
metal_nut,48.38709677419355,79.66601465263852
pill,49.127114020731035,78.51366860030889
screw,92.53945480631278,94.51313173477143
tile,98.34054834054835,94.84687325978692
toothbrush,100.0,98.31510018779828
transistor,57.70833333333334,75.39267104288217
wood,97.98245614035088,94.6376440149898
zipper,25.31512605042017,90.12849076681047
