method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall,ratio_missing_tail_std,ratio_included_anomaly_std,ratio_included_head_std,auprc_std,class_size_pred_error_std,auroc_std,tail_pred_acc_std,tail_pred_mcc_std,tail_pred_precision_std,tail_pred_recall_std
acs-trim_min-none,0.0,21.06858162268817,69.93895112503876,64.58347711026724,0.89,99.63212162429004,88.39794607833028,0.4849157473052131,0.3006104887496125,1.0,0.0,8.866913892044265,25.767487473429526,14.038373864005251,0.012247448713915901,0.1740127020997772,11.413963136428084,0.2504647635845283,0.25767487473429523,0.0
acs-trim_min-mode,0.0,7.651912456296474,24.9421502866881,61.6827924105884,0.196,99.57733270045101,99.24452927429229,0.861592551776269,0.750578497133119,1.0,0.0,3.681666532271572,10.183373680403896,16.357574345244302,0.03646916505762094,0.2055722537077831,0.38391821606001936,0.05862317492542336,0.10183373680403897,0.0
acs-trim_min-mean,4.444444444444445,3.4419230551306024,12.912843439159227,72.42491066751545,0.20400000000000001,99.73887521074656,99.59718018304557,0.9099339655690578,0.8708715656084077,0.9555555555555555,6.085806194501846,2.1554547342126353,7.1894871932241085,11.875526672050096,0.032093613071762436,0.15917229651413844,0.3029852301432966,0.06376404313226154,0.07189487193224113,0.060858061945018485
acs-truncate_min-none,0.0,20.927403818913255,77.04653786232733,65.10505510670423,0.962,99.60876213046076,89.82029814273119,0.438656879163451,0.22953462137672664,1.0,0.0,6.443886326068646,15.613754945461634,14.079820193222496,0.004472135954999583,0.1815795929180197,5.9386452768093365,0.15956978027884489,0.15613754945461641,0.0
acs-truncate_min-mode,0.0,9.101744641422776,27.89302319043285,65.93850054414149,0.526,99.63294944664489,99.1025470988825,0.8430202924698558,0.7210697680956716,1.0,0.0,4.982156596297305,12.430730330883355,14.017353441807364,0.019493588689617952,0.17897412352102982,0.49527990458085214,0.07296409826990478,0.12430730330883358,0.0
acs-truncate_min-mean,6.666666666666666,4.523799048771302,16.603743799761354,69.25702347219048,0.528,99.70602896569869,99.46511078625917,0.878990576501192,0.8339625620023865,0.9333333333333332,6.972166887783962,1.8935203680169328,6.21225793177978,12.398849483815923,0.01788854381999834,0.13799460389570714,0.22125925384947334,0.05501279430873388,0.062122579317797806,0.06972166887783963
acs-half_min-none,0.0,17.835424769941973,68.8460740085508,65.12855997430465,0.8459999999999999,99.63800288389547,93.0719917267561,0.5204840747629977,0.3115392599144921,1.0,0.0,5.104042378028091,20.78990527802439,14.26732225899524,0.016733200530681537,0.16952327446474053,4.4984003310858025,0.1785789003748982,0.20789905278024381,0.0
acs-half_min-mode,0.0,5.47429366103062,18.914964776204368,64.23697524544752,0.044,99.6423214991178,99.48853706475347,0.8976100344558567,0.8108503522379564,1.0,0.0,2.1364019486431003,6.388092171626251,15.669451228862908,0.04277849927241487,0.15180700252023663,0.20022222106618368,0.035529651335373245,0.06388092171626249,0.0
acs-half_min-mean,0.0,2.8030649961837533,10.180651184502276,74.47698272741063,0.055999999999999994,99.77305667388062,99.75114117842168,0.9461958222542879,0.8981934881549772,1.0,0.0,1.7516384448053561,5.396130121418817,13.04747375809257,0.036469165057620934,0.14713812807324667,0.15525360355693316,0.029381077610263602,0.05396130121418812,0.0
lof,22.22222222222222,62.93186249512554,88.87053729733819,48.2530559835824,1.0,85.99997897368361,86.202652156353,0.26051192796670414,0.11129462702661826,0.7777777777777778,15.83576979304358,6.965119720675652,3.127421231314019,24.841076946101904,0.0,10.703406547848495,0.7860964192591358,0.07581255172647315,0.03127421231314014,0.15835769793043586
lof_norm,35.0,64.70825375875322,90.8434779121784,38.13230179129455,1.0,77.66655767179964,85.61011075973511,0.20533663089762727,0.09156522087821603,0.65,26.902888917340558,6.934412335378265,3.8630704318801197,21.017573187666233,0.0,17.847648252807662,1.158252403928269,0.11054529156235651,0.038630704318801196,0.26902888917340556
if,13.333333333333332,14.668227328327216,61.302486405505576,69.36915511985988,1.0,98.38532125830119,96.5944141894579,0.5640882423682386,0.38697513594494415,0.8666666666666668,4.564354645876384,2.6996323845852217,8.226493501410157,12.525313533683416,0.0,0.8092615782217119,1.2947523114457469,0.07366761896494235,0.0822649350141016,0.0456435464587638
if_norm,3.8888888888888884,12.556038002486392,49.29071189669196,87.22025026344367,1.0,99.53147164742165,97.59620721451938,0.6834741926289908,0.5070928810330804,0.961111111111111,5.414885747116091,4.788378263278997,15.087805262561295,6.308168263696867,0.0,0.34362883436682123,1.4217548157379063,0.1118684969894064,0.15087805262561294,0.05414885747116093
