test_data_name,image_auroc,pixel_auroc
bottle,99.52380952380952,95.56924423051197
cable,92.27886056971515,88.74320520492027
capsule,92.22177901874751,98.48844659371291
carpet,99.03691813804174,99.0569358369842
grid,95.40517961570593,92.45085915627251
hazelnut,98.14285714285715,98.39263891374547
leather,100.0,99.28162560246282
metal_nut,99.46236559139786,97.34033019345819
pill,90.91653027823241,96.54376490685257
screw,48.26808772289404,95.41316018591085
tile,98.95382395382396,95.06653792013347
toothbrush,99.44444444444444,98.60266312570133
transistor,97.875,92.03788569523572
wood,89.12280701754386,77.65970961610262
zipper,95.74579831932773,98.16634407491432
